time,max,99th,95th,med
62509120,49.2,49.2,49.2,17.0
62534402,49.2,49.2,49.2,17.0
62553547,49.2,49.2,49.2,17.0
62579355,49.2,49.2,49.2,17.0
62657669,49.2,49.2,49.2,17
62674531,49.2,49.2,49.2,17
62699195,49.2,49.2,49.2,17.0
62710956,49.2,49.2,49.2,17.0
62753219,49.2,49.2,49.2,17.0
62760848,49.2,49.2,49.2,17.0
62807020,49.2,49.2,49.2,17.0
62827343,49.2,49.2,49.2,17.0
62838256,49.2,49.2,49.2,17.0
62843839,49.2,49.2,49.2,17.0
62845091,49.2,49.2,49.2,17.0
62862657,49.2,49.2,49.2,17.0
62895720,49.2,49.2,49.2,17.0
62898720,49.2,49.2,49.2,17.0
62901644,49.2,49.2,49.2,17.0
62902474,49.2,49.2,49.2,17.0
62983357,49.2,49.2,49.2,17.0
63087135,49.2,49.2,49.2,17.0
63088673,49.2,49.2,49.2,17.0
63092647,49.2,49.2,49.2,17.0
63157757,49.2,49.2,49.2,17.0
63204310,49.2,49.2,49.2,17.0
63210473,49.2,49.2,49.2,17.0
63305285,49.2,49.2,49.2,17.0
63372942,49.2,49.2,49.2,17.0
63407173,49.2,49.2,49.2,22
63408863,49.2,49.2,49.2,22
63408957,49.2,49.2,49.2,22
63409890,49.2,49.2,49.2,22
63409949,49.2,49.2,49.2,22
63410358,49.2,49.2,49.2,22
63410376,49.2,49.2,49.2,22
63410434,49.2,49.2,49.2,22
63411937,49.2,49.2,49.2,22
63415552,49.2,49.2,49.2,22
63418861,49.2,49.2,49.2,22
63419173,49.2,49.2,49.2,22
63431445,49.2,49.2,49.2,22
63431511,49.2,49.2,49.2,22
63432921,49.2,49.2,49.2,22
63434136,49.2,49.2,49.2,22
63434926,49.2,49.2,49.2,22
63437165,49.2,49.2,49.2,22
63439082,49.2,49.2,49.2,22
63439986,49.2,49.2,49.2,22
63444282,49.2,49.2,49.2,22
63449210,49.2,49.2,49.2,22
63452635,49.2,49.2,49.2,22
63455407,49.2,49.2,49.2,22
63456936,49.2,49.2,49.2,22
63459578,49.2,49.2,49.2,22
63460726,49.2,49.2,49.2,22
63461309,49.2,49.2,49.2,22
63462142,49.2,49.2,49.2,22
63462677,49.2,49.2,49.2,22
63470147,49.2,49.2,49.2,22
63470511,49.2,49.2,49.2,22
63470971,49.2,49.2,49.2,22
63473416,49.2,49.2,49.2,22
63474330,49.2,49.2,49.2,22
63477169,49.2,49.2,49.2,22
63477483,49.2,49.2,49.2,22
63481710,49.2,49.2,49.2,22
63482177,49.2,49.2,49.2,22
63483011,49.2,49.2,49.2,22
63483472,49.2,49.2,49.2,22
63485909,49.2,49.2,49.2,22
63492434,49.2,49.2,49.2,22
63492566,49.2,49.2,49.2,22
63493295,49.2,49.2,49.2,22
63495370,49.2,49.2,49.2,22
63496838,49.2,49.2,49.2,22
63497902,49.2,49.2,49.2,22
63499397,49.2,49.2,49.2,22
63500949,49.2,49.2,49.2,22
63504009,49.2,49.2,49.2,22
63506141,49.2,49.2,49.2,22
63510904,49.2,49.2,49.2,22
63521169,49.2,49.2,49.2,22
63521275,49.2,49.2,49.2,22
63524800,49.2,49.2,49.2,22
63525686,49.2,49.2,49.2,22
63527010,49.2,49.2,49.2,22
63527277,49.2,49.2,49.2,22
63529028,49.2,49.2,49.2,22
63533819,49.2,49.2,49.2,22
63545088,49.2,49.2,49.2,22
63548511,49.2,49.2,49.2,22
63554103,49.2,49.2,49.2,22
63564031,49.2,49.2,49.2,22
63564667,49.2,49.2,49.2,22
63566898,49.2,49.2,49.2,22
63578145,49.2,49.2,49.2,22
63581336,49.2,49.2,49.2,22
63624691,49.2,49.2,49.2,22
63630730,49.2,49.2,49.2,22
63633885,49.2,49.2,49.2,22
63637572,49.2,49.2,49.2,22
63638193,49.2,49.2,49.2,22
63644436,49.2,49.2,49.2,22
63649471,49.2,49.2,49.2,22
63660101,49.2,49.2,49.2,22.0
63661182,49.2,49.2,49.2,22.0
63675324,49.2,49.2,49.2,22.0
63675596,49.2,49.2,49.2,22.0
63678701,49.2,49.2,49.2,22.0
63681119,49.2,49.2,49.2,22.0
63685519,49.2,49.2,49.2,22.0
63710690,49.2,49.2,49.2,22.0
63713873,49.2,49.2,49.2,22.0
63714543,49.2,49.2,49.2,22.0
63732485,49.2,49.2,49.2,22.0
63746926,49.2,49.2,49.2,22.0
63753561,49.2,49.2,49.2,22.0
63754362,49.2,49.2,49.2,22.0
63755536,49.2,49.2,49.2,22.0
63758641,49.2,49.2,49.2,22.0
63762324,49.2,49.2,49.2,22.0
63779391,49.2,49.2,49.2,22
63785685,49.2,49.2,49.2,22
63800932,49.2,49.2,49.2,22
63804076,49.2,49.2,49.2,22
63806671,49.2,49.2,49.2,22
63810924,49.2,49.2,49.2,22
63823163,49.2,49.2,49.2,22
63865819,49.2,49.2,49.2,22.0
63872485,49.2,49.2,49.2,22.0
63876769,49.2,49.2,49.2,17
63904178,49.2,49.2,49.2,17
63904513,49.2,49.2,49.2,17
63996342,49.2,49.2,49.2,17.0
64048343,49.2,49.2,49.2,17.0
64173434,49.2,49.2,49.2,17.0
64177358,49.2,49.2,49.2,17.0
64196000,49.2,49.2,49.2,17.0
64199644,49.2,49.2,49.2,17.0
64222085,49.2,49.2,49.2,17.0
64276955,49.2,49.2,49.2,17.0
64358002,49.2,49.2,49.2,17.0
64433346,49.2,49.2,49.2,17.0
64441596,49.2,49.2,49.2,17.0
64468108,49.2,49.2,49.2,17.0
64773099,49.2,49.2,49.2,17
64826195,49.2,49.2,49.2,17
64942058,49.2,49.2,49.2,17
65016989,49.2,49.2,49.2,17
65356118,49.2,49.2,49.2,17.0
65422874,49.2,49.2,49.2,17.0
65521871,49.2,49.2,49.2,17.0
65542698,49.2,49.2,49.2,17.0
65740196,49.2,49.2,49.2,17.0
65823458,49.2,49.2,49.2,17.0
66210884,49.2,49.2,49.2,17.0
66332368,49.2,49.2,49.2,17.0
66443780,49.2,49.2,49.2,17.0
66526866,49.2,49.2,49.2,12
66781739,49.2,49.2,49.2,12.0
66801232,49.2,49.2,49.2,12.0
66918839,49.2,49.2,49.2,12
67169448,49.2,49.2,49.2,12.0
67380679,49.2,49.2,49.2,12.0
67408407,49.2,49.2,49.2,12.0
69003439,49.2,49.2,49.2,12.0
69164590,49.2,49.2,49.2,12.0
70155859,49.2,49.2,22,12.0
70948534,49.2,49.2,22,12.0
70993958,49.2,49.2,22,12.0
74038168,49.2,49.2,22,12.0
75669364,49.2,49.2,49.2,12.0
77035743,49.2,49.2,49.2,12.0
77163254,49.2,49.2,49.2,7
84877454,49.2,49.2,49.2,7
89570805,49.2,49.2,49.2,7
93263833,49.2,49.2,49.2,12.0
93704105,49.2,49.2,49.2,12.0
95279779,49.2,49.2,49.2,12.0
97635960,49.2,49.2,49.2,12.0
101157651,49.2,49.2,49.2,12.0
103449573,49.2,49.2,49.2,12.0
104254385,49.2,49.2,49.2,12.0
106087819,49.2,49.2,49.2,12.0
106669339,17,12,12,7.0
106960390,17,12,12,7.0
111092102,17,12,12,12.0
114059195,17,12,12,12.0
117685969,17,12,12,7.0
120331986,17,12,12,7.0
146949497,17,12,12,7.0
157766982,12,12,12,7.0
158951147,12,7,7,7.0
169304137,7,7,7,7.0
187564543,7,7,7,7.0
209063526,7,7,7,7.0
243236806,7,7,7,7
245276252,7,7,7,7
281868053,7,7,7,7
283343498,7,7,7,7
287433437,7,7,7,7
429351084,7,7,7,7
