time,max,99th,95th,med
19512561,49.2,49.2,49.2,49.2
20232397,49.2,49.2,49.2,49.2
21071500,49.2,49.2,49.2,49.2
21625664,49.2,49.2,49.2,49.2
21764861,49.2,49.2,49.2,49.2
22102402,52.4,52.4,52.4,49.2
22323277,52.4,52.4,52.4,49.2
22989580,52.4,52.4,52.4,49.2
23458931,52.4,52.4,52.4,49.2
23580116,52.4,52.4,52.4,49.2
24062311,52.4,52.4,52.4,49.2
24274365,52.4,52.4,52.4,49.2
25124058,52.4,52.4,52.4,49.2
25562356,52.4,52.4,52.4,49.2
25566487,52.4,52.4,52.4,49.2
25713269,52.4,52.4,52.4,49.2
26945362,52.4,52.4,52.4,49.2
27164053,52.4,52.4,52.4,49.2
28173000,52.4,52.4,52.4,49.2
29169871,49.2,49.2,49.2,49.2
30256923,49.2,49.2,49.2,49.2
30455587,49.2,49.2,49.2,49.2
32535911,49.2,49.2,49.2,49.2
32722492,52.4,52.4,52.4,49.2
33604569,52.4,52.4,52.4,49.2
33773566,52.4,52.4,52.4,49.2
33795352,52.4,52.4,52.4,49.2
34825740,52.4,52.4,52.4,49.2
34928880,52.4,52.4,52.4,49.2
35602511,52.4,52.4,52.4,49.2
36493365,52.4,52.4,52.4,49.2
37332370,52.4,52.4,52.4,49.2
37351397,52.4,52.4,52.4,49.2
37914611,52.4,52.4,52.4,49.2
38282977,52.4,52.4,52.4,49.2
38696735,52.4,52.4,52.4,49.2
39430898,52.4,52.4,52.4,49.2
40061040,52.4,52.4,52.4,49.2
41170169,52.4,52.4,52.4,52.4
41332595,52.4,52.4,52.4,52.4
41474431,52.4,52.4,52.4,52.4
42224801,52.4,52.4,52.4,52.4
42857788,52.4,52.4,52.4,52.4
43048659,52.4,52.4,52.4,49.2
43744934,52.4,52.4,52.4,49.2
44329169,52.4,52.4,52.4,49.2
45528560,52.4,52.4,52.4,49.2
46301280,52.4,52.4,52.4,49.2
46447988,52.4,52.4,52.4,49.2
47439834,52.4,52.4,52.4,49.2
47774817,52.4,52.4,52.4,49.2
50811589,52.4,52.4,52.4,49.2
52895031,52.4,52.4,52.4,49.2
53125473,52.4,52.4,52.4,49.2
53229004,52.4,52.4,52.4,49.2
56030024,52.4,52.4,52.4,49.2
56155863,52.4,52.4,52.4,49.2
58113963,52.4,52.4,52.4,49.2
58136442,52.4,52.4,52.4,49.2
59528425,52.4,52.4,52.4,49.2
59735389,52.4,52.4,52.4,49.2
60238476,52.4,52.4,52.4,49.2
62018728,52.4,52.4,52.4,49.2
63217105,52.4,52.4,52.4,49.2
64958817,52.4,52.4,52.4,49.2
66078780,49.2,49.2,49.2,49.2
66753308,49.2,49.2,49.2,49.2
67224060,49.2,49.2,49.2,49.2
70378245,49.2,49.2,49.2,49.2
72076284,49.2,49.2,49.2,49.2
73947569,49.2,49.2,49.2,49.2
79366667,49.2,49.2,49.2,49.2
83227286,52.4,52.4,52.4,49.2
85704540,52.4,52.4,52.4,49.2
86506225,52.4,52.4,52.4,49.2
86627997,52.4,52.4,52.4,49.2
92210726,52.4,52.4,52.4,49.2
93548552,52.4,52.4,52.4,49.2
99267589,52.4,52.4,52.4,49.2
101125998,52.4,52.4,52.4,49.2
102440813,52.4,52.4,52.4,49.2
102894321,52.4,52.4,52.4,49.2
105045707,52.4,52.4,52.4,49.2
109045762,52.4,52.4,52.4,49.2
114355082,52.4,52.4,52.4,49.2
116690342,52.4,52.4,52.4,49.2
122147915,52.4,52.4,52.4,49.2
125710705,52.4,52.4,52.4,49.2
130553936,52.4,52.4,52.4,49.2
131606805,52.4,52.4,52.4,49.2
132153549,52.4,52.4,52.4,49.2
134097291,52.4,52.4,52.4,49.2
135895555,52.4,52.4,52.4,52.4
137355860,52.4,52.4,52.4,52.4
142119950,52.4,52.4,52.4,52.4
144720479,52.4,52.4,52.4,52.4
148105641,52.4,52.4,52.4,52.4
155576157,52.4,52.4,52.4,52.4
171878929,52.4,52.4,52.4,52.4
182038963,52.4,52.4,52.4,49.2
184652782,52.4,52.4,52.4,52.4
186760428,52.4,52.4,52.4,52.4
195966526,52.4,52.4,52.4,49.2
205175987,52.4,52.4,52.4,52.4
214411138,52.4,52.4,52.4,49.2
247711882,52.4,52.4,52.4,49.2
265448540,49.2,49.2,49.2,49.2
335733014,49.2,49.2,49.2,49.2
342987638,49.2,49.2,49.2,49.2
