time,max,99th,95th,med
10877278,22.0,22.0,22.0,22.0
10883873,22.0,22.0,22.0,22.0
10889650,22.0,22.0,22.0,22.0
10901000,22.0,22.0,22.0,22.0
10964988,22.0,22.0,22.0,22.0
10968456,22.0,22.0,22.0,22.0
11006066,22.0,22.0,22.0,22.0
11032633,22.0,22.0,22.0,22.0
11058074,22.0,22.0,22.0,22.0
11088238,22.0,22.0,22.0,22.0
11170840,22.0,22.0,22.0,22.0
11178095,22.0,22.0,22.0,22.0
11198072,22.0,22.0,22.0,22.0
11225979,22.0,22.0,22.0,22.0
11226969,22.0,22.0,22.0,22.0
11234771,22.0,22.0,22.0,22.0
11260354,22.0,22.0,22.0,22.0
11308413,22.0,22.0,22.0,22.0
11315893,22.0,22.0,22.0,22.0
11365566,22.0,22.0,22.0,22.0
11455603,22.0,22.0,22.0,22.0
11465046,22.0,22.0,22.0,22.0
11469646,22.0,22.0,22.0,22.0
11501154,22.0,22.0,22.0,22.0
11505938,22.0,22.0,22.0,22.0
11516667,22.0,22.0,22.0,22.0
11549946,22.0,22.0,22.0,22.0
11562347,22.0,22.0,22.0,22.0
11600334,22.0,22.0,22.0,22.0
11608145,22.0,22.0,22.0,22.0
11609797,22.0,22.0,22.0,22.0
11650877,22.0,22.0,22.0,22.0
11654758,22.0,22.0,22.0,22.0
11663950,22.0,22.0,22.0,22.0
11670289,22.0,22.0,22.0,22.0
11725620,22.0,22.0,22.0,22.0
11754787,22.0,22.0,22.0,22.0
11763100,22.0,22.0,22.0,22.0
11782765,22.0,22.0,22.0,22.0
11792083,22.0,22.0,22.0,22.0
11829504,22.0,22.0,22.0,22.0
11848153,22.0,22.0,22.0,22.0
11924078,22.0,22.0,22.0,22.0
11934430,22.0,22.0,22.0,22.0
11964192,22.0,22.0,22.0,22.0
11968196,22.0,22.0,22.0,22.0
11984538,22.0,22.0,22.0,22.0
11997056,22.0,22.0,22.0,22.0
12011206,22.0,22.0,22.0,22.0
12033668,22.0,22.0,22.0,22.0
12107794,22.0,22.0,22.0,22.0
12116431,22.0,22.0,22.0,22.0
12123881,22.0,22.0,22.0,22.0
12149169,22.0,22.0,22.0,22.0
12155343,22.0,22.0,22.0,22.0
12175995,22.0,22.0,22.0,22.0
12185724,22.0,22.0,22.0,22.0
12197189,22.0,22.0,22.0,22.0
12227386,22.0,22.0,22.0,22.0
12249489,22.0,22.0,22.0,22.0
12303592,22.0,22.0,22.0,22.0
12338022,22.0,22.0,22.0,22.0
12349839,22.0,22.0,22.0,22.0
12389557,22.0,22.0,22.0,22.0
12399608,22.0,22.0,22.0,22.0
12497310,22.0,22.0,22.0,22.0
12516545,22.0,22.0,22.0,22.0
12537734,22.0,22.0,22.0,22.0
12564143,22.0,22.0,22.0,22.0
12592716,22.0,22.0,22.0,22.0
12602461,22.0,22.0,22.0,22.0
12673473,22.0,22.0,22.0,22.0
12706293,22.0,22.0,22.0,22.0
12706796,22.0,22.0,22.0,22.0
12730860,22.0,22.0,22.0,22.0
12749194,22.0,22.0,22.0,22.0
12777315,22.0,22.0,22.0,22.0
12810738,22.0,22.0,22.0,22.0
12818543,22.0,22.0,22.0,22.0
12876951,22.0,22.0,22.0,22.0
12934765,22.0,22.0,22.0,22.0
12942614,22.0,22.0,22.0,22.0
12970955,22.0,22.0,22.0,22.0
12993744,22.0,22.0,22.0,22.0
13001297,22.0,22.0,22.0,22.0
13054484,22.0,22.0,22.0,22.0
13055339,22.0,22.0,22.0,22.0
13086798,22.0,22.0,22.0,22.0
13126657,22.0,22.0,22.0,22.0
13188432,22.0,22.0,22.0,22.0
13188674,22.0,22.0,22.0,22.0
13248226,22.0,22.0,22.0,22.0
13273921,22.0,22.0,22.0,22.0
13317832,22.0,22.0,22.0,22.0
13348442,22.0,22.0,22.0,22.0
13379343,22.0,22.0,22.0,22.0
13407515,22.0,22.0,22.0,22.0
13459164,22.0,22.0,22.0,22.0
13486860,22.0,22.0,22.0,22.0
13506193,22.0,22.0,22.0,22.0
13537833,22.0,22.0,22.0,22.0
13567039,22.0,22.0,22.0,22.0
13600827,22.0,22.0,22.0,22.0
13643028,22.0,22.0,22.0,22.0
13646082,22.0,22.0,22.0,22.0
13655734,22.0,22.0,22.0,22.0
13843844,22.0,22.0,22.0,22.0
13902002,22.0,22.0,22.0,17.0
13962685,22.0,22.0,22.0,17.0
13996423,22.0,22.0,22.0,17.0
14008024,22.0,22.0,22.0,17.0
14084377,22.0,22.0,22.0,17.0
14100306,22.0,22.0,22.0,17.0
14113261,22.0,22.0,22.0,17.0
14196388,22.0,22.0,22.0,17.0
14261695,22.0,22.0,22.0,17.0
14286046,22.0,22.0,22.0,17.0
14294182,22.0,22.0,22.0,17.0
14411346,22.0,22.0,22.0,17.0
14421421,22.0,22.0,22.0,17.0
14435009,22.0,22.0,22.0,17.0
14500231,22.0,22.0,22.0,17.0
14534901,22.0,22.0,22.0,17.0
14544522,22.0,22.0,22.0,17.0
14546616,22.0,22.0,22.0,17.0
14560380,22.0,22.0,22.0,17.0
14732237,22.0,22.0,22.0,17.0
14752318,22.0,22.0,22.0,17.0
14838261,22.0,22.0,22.0,17.0
14882767,22.0,22.0,22.0,17.0
14890678,22.0,22.0,22.0,17.0
14914541,22.0,22.0,22.0,17.0
15038383,22.0,22.0,22.0,17.0
15047048,22.0,22.0,22.0,17.0
15060544,22.0,22.0,22.0,17.0
15064329,22.0,22.0,22.0,17.0
15077050,22.0,22.0,22.0,17.0
15135067,22.0,22.0,22.0,17.0
15275292,22.0,22.0,22.0,17.0
15303257,22.0,22.0,22.0,17.0
15412298,22.0,22.0,22.0,17.0
15442398,22.0,22.0,22.0,17.0
15472696,22.0,22.0,22.0,17.0
15550655,22.0,22.0,22.0,17.0
15564088,22.0,22.0,22.0,17.0
15598546,22.0,22.0,22.0,17.0
15608634,22.0,22.0,17.0,17.0
15792401,22.0,22.0,17.0,17.0
15824332,22.0,22.0,17.0,17.0
15861202,22.0,22.0,17.0,17.0
15954540,22.0,22.0,17.0,17.0
15983371,22.0,22.0,17.0,17.0
15985409,22.0,22.0,17.0,17.0
16091433,22.0,22.0,17.0,17.0
16163980,22.0,22.0,17.0,17.0
16178908,22.0,22.0,17.0,17.0
16285875,22.0,17.0,17.0,17.0
16394151,22.0,17.0,17.0,17.0
16420835,22.0,17.0,17.0,17.0
16546169,22.0,17.0,17.0,17.0
16605186,22.0,17.0,17.0,17.0
16618975,22.0,17.0,17.0,17.0
16770338,22.0,17.0,17.0,17.0
16835218,22.0,17.0,17.0,17.0
16848368,22.0,17.0,17.0,17.0
16936678,22.0,17.0,17.0,12.0
16952776,22.0,17.0,17.0,12.0
17054635,22.0,17.0,17.0,12.0
17122714,22.0,17.0,17.0,12.0
17124440,22.0,17.0,17.0,12.0
17143127,22.0,17.0,17.0,12.0
17323171,22.0,17.0,17.0,12.0
17542348,22.0,17.0,17.0,12.0
17563201,22.0,17.0,17.0,12.0
17575244,22.0,17.0,17.0,12.0
17748350,22.0,17.0,17.0,12.0
17839753,22.0,17.0,17.0,12.0
17862422,22.0,17.0,17.0,12.0
17904081,22.0,17.0,17.0,12.0
18076016,22.0,17.0,17.0,12.0
18253956,22.0,17.0,17.0,12.0
18306100,22.0,17.0,17.0,12.0
18316531,17.0,17.0,17.0,12.0
18332661,17.0,17.0,17.0,12.0
18569331,17.0,17.0,17.0,12.0
18646564,17.0,17.0,17.0,12.0
18706626,17.0,17.0,17.0,12.0
18802081,17.0,17.0,17.0,12.0
18803461,17.0,17.0,17.0,12.0
18871410,17.0,17.0,17.0,12.0
18919267,17.0,17.0,17.0,12.0
18996161,17.0,17.0,17.0,12.0
19092225,17.0,17.0,17.0,12.0
19116482,17.0,17.0,17.0,12.0
19121881,17.0,17.0,17.0,12.0
19192118,17.0,17.0,17.0,12.0
19306632,17.0,17.0,17.0,12.0
19512345,17.0,17.0,17.0,12.0
19808976,17.0,17.0,17.0,12.0
20076780,17.0,17.0,17.0,12.0
20161720,17.0,17.0,17.0,12.0
20302004,17.0,17.0,17.0,12.0
20335455,17.0,17.0,17.0,12.0
20431740,17.0,17.0,17.0,12.0
20526573,17.0,17.0,17.0,12.0
20544726,17.0,17.0,17.0,12.0
20841429,17.0,17.0,17.0,12.0
21109520,17.0,17.0,17.0,12.0
21152979,17.0,17.0,17.0,12.0
21234372,17.0,17.0,17.0,12.0
21444205,17.0,17.0,17.0,12.0
21658018,17.0,17.0,17.0,12.0
21755879,17.0,17.0,17.0,12.0
21833002,17.0,17.0,17.0,7.0
21966010,17.0,17.0,17.0,7.0
22050416,17.0,17.0,12.0,7.0
22097944,17.0,17.0,12.0,7.0
22104863,17.0,17.0,12.0,7.0
22194484,17.0,17.0,12.0,7.0
22236420,17.0,17.0,12.0,7.0
22361813,17.0,17.0,12.0,7.0
22379239,17.0,17.0,12.0,7.0
22577800,17.0,17.0,12.0,7.0
22820098,17.0,17.0,12.0,7.0
22925226,17.0,17.0,12.0,7.0
22992421,17.0,17.0,12.0,7.0
23031322,17.0,17.0,12.0,7.0
23146729,17.0,17.0,12.0,7.0
23450683,17.0,17.0,12.0,7.0
23457042,17.0,17.0,12.0,7.0
23555982,17.0,17.0,12.0,7.0
23577045,17.0,17.0,12.0,7.0
23605012,17.0,17.0,12.0,7.0
23633836,17.0,17.0,12.0,7.0
23818251,17.0,17.0,12.0,7.0
24017788,17.0,17.0,12.0,7.0
24124983,17.0,17.0,12.0,7.0
24171279,17.0,12.0,12.0,7.0
24197963,17.0,12.0,12.0,7.0
24253409,17.0,12.0,12.0,7.0
24268273,17.0,12.0,12.0,7.0
24350325,17.0,12.0,12.0,7.0
24407477,17.0,12.0,12.0,7.0
24562732,17.0,12.0,12.0,7.0
24586340,17.0,12.0,12.0,7.0
24611060,17.0,12.0,12.0,7.0
24900079,17.0,12.0,12.0,7.0
25006753,17.0,12.0,12.0,7.0
25126592,17.0,12.0,12.0,7.0
25149241,17.0,12.0,12.0,7.0
25390459,17.0,12.0,12.0,7.0
25593438,17.0,12.0,12.0,7.0
25616334,17.0,12.0,12.0,7.0
25745442,17.0,12.0,12.0,7.0
25819968,17.0,12.0,12.0,7.0
25848843,17.0,12.0,12.0,7.0
26060859,17.0,12.0,12.0,7.0
26230149,17.0,12.0,12.0,7.0
26383976,17.0,12.0,12.0,7.0
26441524,17.0,12.0,12.0,7.0
26509428,17.0,12.0,12.0,7.0
26621908,17.0,12.0,12.0,7.0
26789407,17.0,12.0,12.0,7.0
26835643,17.0,12.0,12.0,7.0
27150552,17.0,12.0,12.0,7.0
27175552,17.0,12.0,12.0,7.0
27307779,17.0,12.0,12.0,7.0
27313206,17.0,12.0,12.0,7.0
27440389,17.0,12.0,12.0,7.0
27556478,17.0,12.0,12.0,7.0
27818252,17.0,12.0,12.0,7.0
28027916,17.0,12.0,12.0,7.0
28061174,17.0,12.0,12.0,7.0
28175290,17.0,12.0,12.0,7.0
28390545,17.0,12.0,12.0,7.0
28525414,17.0,12.0,12.0,7.0
28564033,17.0,12.0,12.0,7.0
28720727,17.0,12.0,12.0,7.0
28888432,12.0,12.0,12.0,7.0
28938990,12.0,12.0,12.0,7.0
28995336,12.0,12.0,12.0,7.0
29127257,12.0,12.0,12.0,7.0
29352835,12.0,12.0,12.0,7.0
30070429,12.0,12.0,7.0,7.0
30253890,12.0,12.0,7.0,7.0
30496973,12.0,12.0,7.0,7.0
30665509,12.0,12.0,7.0,7.0
31090329,12.0,12.0,7.0,7.0
31264710,12.0,7.0,7.0,7.0
31311546,12.0,7.0,7.0,7.0
31371512,12.0,7.0,7.0,7.0
32059725,12.0,7.0,7.0,7.0
32252049,12.0,7.0,7.0,7.0
32253193,7.0,7.0,7.0,7.0
32509112,7.0,7.0,7.0,7.0
32811380,7.0,7.0,7.0,7.0
32949234,7.0,7.0,7.0,7.0
33068372,7.0,7.0,7.0,7.0
33659964,7.0,7.0,7.0,7.0
34250660,49.2,49.2,7.0,7.0
34252710,49.2,49.2,7.0,7.0
34255540,49.2,49.2,7.0,7.0
34276473,49.2,49.2,7.0,7.0
34323392,49.2,49.2,7.0,7.0
34391655,49.2,49.2,7.0,7.0
34499720,49.2,49.2,7.0,7.0
34744553,49.2,49.2,7.0,7.0
34792913,49.2,49.2,7.0,7.0
35120767,49.2,49.2,7.0,7.0
35178769,49.2,49.2,49.2,7.0
35297534,49.2,49.2,49.2,7.0
35502515,49.2,49.2,49.2,7.0
35911667,49.2,49.2,49.2,7.0
35950539,49.2,49.2,49.2,7.0
36109394,49.2,49.2,49.2,7.0
36319301,49.2,49.2,49.2,7.0
36553559,49.2,49.2,49.2,7.0
37055887,49.2,49.2,49.2,7.0
37140715,49.2,49.2,49.2,7.0
37372381,49.2,49.2,49.2,7.0
37512314,49.2,49.2,49.2,7.0
37826684,49.2,49.2,49.2,7.0
38438861,49.2,49.2,49.2,7.0
39704966,49.2,49.2,49.2,7.0
40192264,49.2,49.2,49.2,7.0
41013468,49.2,49.2,49.2,7.0
41511491,52.4,52.4,52.4,49.2
41512395,52.4,52.4,52.4,49.2
41513494,52.4,52.4,52.4,49.2
41516386,52.4,52.4,52.4,49.2
41521307,52.4,52.4,52.4,49.2
41528297,52.4,52.4,52.4,49.2
41531110,52.4,52.4,52.4,7.0
41535695,52.4,52.4,52.4,7.0
41547078,52.4,52.4,52.4,7.0
41559348,52.4,52.4,52.4,7.0
41572079,52.4,52.4,52.4,7.0
41588955,52.4,52.4,52.4,7.0
41606769,52.4,52.4,52.4,7.0
41627354,52.4,52.4,52.4,7.0
41648900,52.4,52.4,52.4,7.0
41672024,52.4,52.4,52.4,7.0
41700326,52.4,52.4,52.4,7.0
41729384,52.4,52.4,52.4,7.0
41740092,52.4,52.4,52.4,7.0
41767592,52.4,52.4,52.4,7.0
41806551,52.4,52.4,52.4,7.0
41848669,52.4,52.4,52.4,7.0
41906152,52.4,52.4,52.4,7.0
41965260,52.4,52.4,52.4,7.0
42033825,52.4,52.4,52.4,7.0
42104530,55.6,55.6,55.6,49.2
42184860,52.4,52.4,52.4,7.0
42267424,52.4,52.4,52.4,7.0
42352513,52.4,52.4,52.4,7.0
42360372,52.4,52.4,52.4,49.2
42441473,52.4,52.4,52.4,49.2
42451614,52.4,52.4,52.4,49.2
42536588,52.4,52.4,52.4,49.2
42556254,52.4,52.4,52.4,49.2
42647949,52.4,52.4,52.4,49.2
42668978,52.4,52.4,52.4,49.2
42731126,52.4,52.4,52.4,49.2
42788187,52.4,52.4,52.4,49.2
42821108,52.4,52.4,52.4,49.2
42967392,52.4,52.4,52.4,49.2
43009607,52.4,52.4,52.4,49.2
43182757,52.4,52.4,52.4,49.2
43251821,52.4,52.4,52.4,49.2
43413069,52.4,52.4,52.4,49.2
43505314,55.6,55.6,55.6,49.2
43602468,55.6,55.6,55.6,49.2
43627131,52.4,52.4,52.4,49.2
43961007,52.4,52.4,52.4,49.2
44015343,52.4,52.4,52.4,49.2
44389108,52.4,52.4,52.4,49.2
44477227,52.4,52.4,52.4,49.2
44934891,52.4,52.4,52.4,49.2
45012090,52.4,52.4,52.4,49.2
45059341,52.4,52.4,52.4,49.2
45531640,52.4,52.4,52.4,49.2
45691377,52.4,52.4,52.4,49.2
45760283,52.4,52.4,52.4,49.2
46177363,52.4,52.4,52.4,49.2
46338910,52.4,52.4,52.4,49.2
46384410,52.4,52.4,52.4,49.2
46707222,52.4,52.4,52.4,49.2
47290191,52.4,52.4,52.4,49.2
47549933,52.4,52.4,52.4,49.2
48004620,52.4,52.4,52.4,49.2
48981997,52.4,52.4,52.4,49.2
49381954,52.4,52.4,52.4,49.2
49998392,52.4,52.4,52.4,52.4
50087674,52.4,52.4,52.4,52.4
50537255,52.4,52.4,52.4,52.4
50686652,52.4,52.4,52.4,52.4
51530090,52.4,52.4,52.4,52.4
51567469,52.4,52.4,52.4,52.4
51978877,52.4,52.4,52.4,52.4
52606975,52.4,52.4,52.4,52.4
52782369,52.4,52.4,52.4,52.4
53123215,52.4,52.4,52.4,52.4
53263427,52.4,52.4,52.4,52.4
54233168,52.4,52.4,52.4,52.4
54760490,52.4,52.4,52.4,52.4
55448897,52.4,52.4,52.4,52.4
55891420,52.4,52.4,52.4,52.4
57190497,52.4,52.4,52.4,52.4
59426342,52.4,52.4,52.4,52.4
60400669,58.8,58.8,58.8,52.4
60406885,58.8,58.8,58.8,52.4
60421587,58.8,58.8,58.8,52.4
60438625,58.8,58.8,58.8,52.4
60478738,58.8,58.8,58.8,52.4
60535781,58.8,58.8,58.8,52.4
60976302,58.8,58.8,58.8,52.4
61838651,58.8,58.8,58.8,52.4
62106824,58.8,58.8,58.8,52.4
66061712,58.8,58.8,58.8,52.4
67011603,58.8,58.8,58.8,52.4
72689859,58.8,58.8,58.8,52.4
75732757,58.8,58.8,58.8,52.4
76862155,58.8,58.8,58.8,52.4
77452923,71.6,71.6,71.6,71.6
77508258,58.8,58.8,58.8,58.8
80655572,58.8,58.8,58.8,58.8
81568338,49.2,49.2,49.2,49.2
97276121,7.0,7.0,7.0,7.0
